business_id,review_count,stars
p6Rf2hsyF1eYVJk9ag3W2A,173,4.5
qfOdKsHejg346k_B7MmmuQ,15,4.5
6oyUUtgIqBEnMnB9B7-O7A,10,4.0
7vvXlBtxa-TAaoZFWoRxkA,45,3.5
qo9JoIB9iZxGl-KQGDzEWw,16,3.0
km5aBHRss5ir_B0jvEErzQ,355,2.0
i7d42db-RpVgPST0KFtdAg,5,4.0
0VJ8tBxOpD2OxuioVjaAxA,66,4.0
Mz3wPO-PTqjkatI1vMJfBw,22,3.5
l6Bqwpjfvw0Spg-95pYF9A,50,3.5
xE4WM5ZvtBkFnojFUTQfqg,7,3.5
_qnCU43PPnayt6EWhmc4dA,8,5.0
7emTX91EIcUMXzahIFmNCQ,9,3.0
iJ4JaJWm_0ZH4VBiGzad1Q,71,4.0
TTFbaLpIwrjFx7YIL2pbJA,389,4.5
SP_YXIEwkFPPl_9anCYmpQ,28,3.5
wTevWOYtRgrW33SNtRW6wg,22,4.0
2IIqWeO5yd1VDrhGgZNuzQ,112,3.5
9XCKyNmwYEGGtk61d224dw,22,2.5
-CbDQXiuKzPQ0_jiUz03aw,50,4.0
SkdUeI0AjCdSwqEVK7SiNQ,18,4.0
t6FCO31z5uYrCM26jCaIaA,308,3.5
6hnRhJv7O0RgvFT-BIo0KA,43,3.0
rbzXUymoveRaC09TH5yBow,20,4.0
eX2PcEXAk6G7naAeUtm14w,10,4.0
sXYkjcuGhtaYP8yeQPaHgA,313,4.5
Edq3REDbBfss0WQu2Ta93w,116,3.0
y05fRF4JOUE3i58vpGN2vA,52,3.5
8mKV3KThn3wXGL3OVxrCNg,163,4.0
JM9GL7hbCqwsJdRGw-ef4g,117,3.0
AN9sX6Dh8-QAoJssdyno8A,244,4.5
pTkmsIie9OzCLRIgyh8knQ,7,5.0
hcKl9pAuB6E6ndh8anbgFg,72,4.0
zesysZuscMHxBl9uIQXIIw,7,2.5
gXpGMGBAv1lfQEcPOzahag,74,4.5
wIMhHjK6LuGsvpXWR4ntPg,127,4.0
jOMtqF2XnRgOZ2eOVLoxGA,21,4.5
OdkdPXjzrSvx5XW2t4pS2A,6,4.5
Vd6FVCKq0bHqVneb0DjTnw,15,3.5
t65yfB9v9fqlhAkLnnUXdg,34,3.5
xyAbFNEIFSy_OKNptyzCmg,160,3.5
9ybnqcR4VrzxsFCeZp1gBg,5,3.0
fcjvkZ2ESl5eJL4Gmh3mBQ,29,3.0
QGPQp5VsRcP5Ma0ekCgj2Q,95,4.0
OwOMoh48nxjIgPkGU9RxGQ,75,3.0
3_rz2ahotxjmVH0sbIaP_A,7,3.5
mUVAMNN7BCQ9HGA9w_7C1g,406,4.5
6Pan1LNt_NdkwTcr2-xNUA,30,3.5
ZFS-RaX9xATWXHeteksxAg,15,3.5
_P7OjSDvuywYpcp8m_7O9w,144,4.0
VWtT4DKxQ4YVRWT88Z5SMA,278,4.0
eugCeDZbUZRoLAlcRFKVNw,170,4.5
zHmLmqgXgwSKI5_-m_IY7g,34,2.5
Kg2Cg-ZL56o2oU2GbylX5g,6,3.5
V90fC_aF-_DNYzQvUtbLww,222,3.5
0H0L1HJ9NTdTQYGqY0dcww,8,2.5
J5ylw6DXGmQ6hM06Ne3XHw,73,4.0
1DP5vHxJzCDbgawv0WC3yA,739,4.0
lCd20nDS9rFHW_2KViqWUA,254,4.5
31acLzszeCCpeXmyAnoTdg,116,4.0
sKrlmbrZWCyLIgiMihCPqw,509,4.0
jgmnzmHRMwLf6q0IKMziMA,7,2.0
Zrr8wJQOtTgdgh6i87Qrkw,122,4.0
eJ0b0sZNrVV9Jy2NOgdUfg,15,3.5
pVymzMIspiO1u-oR2G6FRg,25,3.5
k1lSQ4VIqEn36UL1zkb3dw,101,4.0
gEv1Og5uGDLw9HkbKSGUZw,203,3.5
-8ILwSisSrTzcyy_Z0o9oA,44,3.5
ddLH_-W5Gr9Az4M5Xo981w,191,4.0
rSKWpGKiaGkMZeX6ixb2Og,30,3.5
VSX3ixrqQFwwGBUf15s0EQ,438,4.5
41qbd6aGiz2GWp7TI8HSEg,189,4.0
DZpUH96f1Uomk7N8FlZLjg,65,4.0
UJ3mHW1l6oLV-Ic2I7Vjrw,42,3.5
pTsL6_GQm2PFt8EMLlbcNg,11,2.0
moZAQFO776KIBe38WjiTJw,155,3.5
5ZgKY97cfRijcosskzIXbg,28,4.5
JcFyuyo0Rt6gDiVZ9yJ3VQ,405,4.0
G2_L24HgSEwRWSjODhNnzA,75,4.5
nYpxA8exNB1VPuM7XYS7fg,149,4.5
3ZIQgE3msz0DwlB7qXhNjQ,28,4.0
Zt2cMfrgRaSbYdC0OSh4jA,11,3.0
urkODQ1jX0qQzgbqsQjWVQ,431,4.0
677d4SLQEryJNM-FFRqyxg,38,4.5
xM37qm9Wbc-hOAS7-Xse7g,164,4.5
W90h9VXUSdRz1_uJhweVPQ,297,3.0
scM6rLQqoz5dEIgwz_JFsg,117,4.5
Ne_RFg5uyaCUS523Un3i7g,50,4.5
4O5YJJz4Tq51UcrTLT-7sw,130,4.0
6P4ZzCdd_YQqncnQv1jplQ,47,3.5
HJ6SjCczEIYQr9hR2lv00A,95,3.0
B4-2wA8Pj8MQK1Ylymypqg,157,4.5
icsmeOong1Ac5AcwKKuqgQ,84,3.5
qDqHD4iPXPecT1WnV0JRzA,63,4.0
NqCHqgF_FY0Aw9gD-Z3ABQ,108,2.0
yzJ3B2QsVdLwneX74JQb2Q,53,3.0
JoDEpZn-Y21u3VskMLyd5A,45,4.5
EQZPTDAy-lWijb0i8JpHNw,90,3.5
iSmQkgaSE36nzctelDq-cg,45,4.0
3tBRBsiTi6JJz3CJ7DcS_w,13,4.0
5iHctUjkQTGwEvOaBkwMRQ,68,4.0
O40nlfiMpWAKgMx7bH9h6Q,248,3.5
jHIJ0hfy5USIWvcdynzrFQ,139,3.5
JT9krwpag1O4YRjJy_ZA6Q,22,2.5
IfY8pv-UtdX3PSjz5Kvuew,20,4.0
CixUHFjnRbetktdgb6lv1A,6,3.0
r9T8StPAujv0x-yHhB0olQ,9,4.0
UlP5qmv5hkbLUL7xlWKmZQ,104,4.5
Uo9OOFVZjKQR2Rm0XXA98A,62,4.0
J4IYvRMvGK0M7u2tD0zIkQ,5,4.5
JQrh2cmndqRKwTpVveHPDg,82,2.5
-6c23X5Qf922FmsX_QHFqg,26,4.0
PbyqDJf815zRn-7p6vYpAQ,893,4.0
6UI3dCIY6eM1eBOsnEVBuw,94,3.5
A40fb5_bt_tXNYwMPnDltw,6,2.5
kqqv1ZD-Gq1A03E1K6tzxg,37,4.0
-RN70NJDP02wVcrg5yPO8Q,55,4.0
20Uv2Y0oH8H-oIFWrnqNeA,14,3.5
H0xkoPI-WwbjY7r-Zt-arw,593,3.0
l-HGrLblZ5HkagtjKqHYXg,118,4.0
VUb97h3RTg6InKdfgB49Bw,75,4.0
UFUpwYO7hqy6FescZTIksw,5,5.0
thLX_k20SPJ0KyusGTBIHw,750,4.0
bgXb5YYzQvHXmM8owZB4fQ,256,3.5
wc8OIBX3scjxuGOokPy_PA,187,3.5
PJPO9AYkt__t4kSWdSWnfw,290,3.5
NZdo--pELkhJQieQMH5BSg,7,3.0
dVQFNgVlnxgitEXDQR7tfA,267,4.0
BwWbwhIWfc9A0fPShp-WmA,168,4.0
K3wKz_wrE6f2O9qMO8jDxw,22,3.0
ytk8XVFegCSdSBXLDZutpw,331,3.5
jW4-bGuymLGlB9OBsTq3TA,50,3.5
2JYszoQKgJj6pPbaN7cLwQ,36,3.5
GmntM9NGYMvAPBJodn9ehQ,16,4.5
6i_EXDHikHWhhDipzMt8rw,117,3.5
8K5ChNCQj1mD5hXWiU_xpQ,40,3.5
BTdUKfeEPFLieYzlKaRhbw,6,4.5
Qf-1IXkQg-V4oS_FYjXhLA,14,4.5
1MpaVGIL6S58X5Pvz3jWvA,104,4.0
Ko01LfnfQKPnI7wz1bcssw,6,4.0
pT7ZSVe_XA7Yi51suJpSCw,37,3.5
gotvSVEaPn_qHasAU33ejg,184,4.5
PmQqj0wAnraXPuPSZCzEZQ,72,2.5
NCUXeL7BKoyc9wubDYiBsQ,16,3.0
GjjSC7aAXdff8jERc3URYw,63,4.0
MT-uG_MfMSJK5U7s_rL5Vw,53,4.5
CDpoJiqgM04wqQTZ6QkTqQ,123,4.0
yeZzIGVIMsS5wyBhPs1r4w,51,3.5
-wXyBph4d0IQlQrS8H1rDw,72,4.0
4D6Qmou33hJhn-v-pKG8eg,16,4.0
B5JCODx4728Ce2Qca1NFHw,133,4.0
NIOwzgujIXKVBEVNTQBXpg,639,4.5
xD6Q0UFxO8uE4bdaBDIMlA,46,3.5
bSLIrhdxrxuz3p_nz1iLpg,80,3.0
jXJkSe4ogjmDtFGoHYPRrA,5,4.0
lswrEHkfLHoChmSsGFAAwA,11,5.0
9vXJXydGeJHLdhRohfd59w,212,3.5
j7TQLB-rQK6lu9AyPqlDeg,6,2.5
KXqOT3vyx8Ao7com4yST-g,26,2.5
jZiCSq7znfzf-0Nu9FEJGg,22,3.0
--cjBEbXMI2obtaRHNSFrA,51,3.0
CO8MpD1bSkBPArXKBKkIfA,109,3.5
042IHd5KjHiMuBtGtugO_g,455,4.0
FHeWz039ONIOZL13pa5nXw,43,5.0
ovDJVNGV0AYCvnnWJoP1WQ,7,3.0
7mV10OWvWZlvQahmoBrKTw,27,4.0
wZJOlSwUZcVQuLt9sZeV2A,119,4.0
-CfFjcCcGGDM9MVH_d42RQ,242,4.0
DF_w5Hwgi4bLgZH8_6F3cA,41,4.0
91FlIjn-FabJYjJ819gwbQ,121,4.0
CYWRPE-1IHPBb-zfFO6KRg,154,4.0
EFOQdRak3K15hIuN2Q3Cpg,24,4.0
V-M3ofC2sdpYQpuvkc54Sg,80,4.0
WEQz73SfsAPNLdWjJTKU7w,6,3.0
ALp--wAIVL4qQfCANn3ffw,127,4.0
gcKRFgpf8j9l1lNrE6u31w,19,4.0
dJhfW7ZqZ5_klqA_8ypHVw,23,3.0
SzzrUeJGnl_LQAJXMK8wQw,295,3.5
P4w7kxvrr4odvXdyQzXIvw,153,3.5
HyW8DBMowtmI6ZK4cr2ICA,77,3.0
kbaXNZLUyVuWbeQxH-NNKw,383,4.0
HwgCbqHWaM4uWGp_A1G1nQ,37,4.0
n8Zqqhff-2cxzWt_nwhU2Q,954,3.5
COKSA2i-9GVwKjCu5jI8Ew,32,4.5
lVdrCvhjbk-E_6AeJo5ovw,50,3.5
5XqlvHsByE4GFgTZtZDXgQ,25,4.0
qy6RM3qsgXTanVH-TlJaXQ,95,4.5
yTTEhnUOirRjGjxkObQTVw,83,4.5
jIB2ynWOgy08ofjR_lZPBQ,8,3.0
J7B-hSSYDYSIQx5xiqOJTw,133,2.5
mYRCBBbtlcCDPsveuXqGWg,71,4.0
Gh2kkOnzieYqe5cVLtl7MA,65,4.5
KrxYm1IcTdV6sVzZz5JprA,7,4.5
VONg0lyHm7fUdARWjkkjCQ,67,4.5
F4eChMLWgILOKHyN90jwag,7,4.0
N5CL5HLS6lyltw-OjjBrOw,322,3.5
f-2ZS7X9KbGGJ2Ql1dBwEg,29,4.0
zFI3KgNgBxVVZIjICzMMoA,85,4.0
Djazk_urUgj9C6PTwg-2AA,14,4.0
_3olhuCXhoqjy4M2rBp1YA,704,4.5
7T1XVTSocHcOu2H5v2Iqog,9,1.5
zK7sltLeRRioqYwgLiWUIA,288,4.0
QW6YN-F4ikGWzEey8yi-OQ,113,4.0
ygaOvp0PLBYaYeN9cZAlGg,709,4.5
NvFpFlu-aHzUOtaA0yc-YA,33,4.5
TJwMIZiGB2FA5bJvn444EA,141,3.5
6SwdqYrQSASONmrgG4mBjA,66,4.0
APTMjoe2_EM4lVxWTNeYBQ,7,3.5
tBDkO-vfXrXMnLJu2sF0Hw,12,2.5
rhT_1TbKu_gsFL-WCUUujQ,19,2.5
Ugkr2hV3J6sXdpF48G42yg,9,3.0
HojKatUfX4UHWaPqtl63NQ,146,4.0
Pthe4qk5xh4n-ef-9bvMSg,420,4.5
6t98--hqg8suYkm_37re8w,125,3.5
dQojkooHaWvyCor5qcAS6Q,20,4.0
H4SHl6AAvRp4o3Mg60fkkA,81,4.0
4Ua5_CI0rKq3ar5hUTUprw,122,4.0
VzUo-RURV3VnfNItAYM8yg,247,4.0
VZi_uXh96DFzxY2AirgZYQ,49,4.5
9wNrqTeoEepFSbFu4QLuUQ,43,3.5
L_tieGcFMQVSmk7XiA093A,113,4.0
NV9ftiLhePO0bNE1z8y6qw,37,4.0
zHrvBbRMSV9SFqZC6qa20Q,68,3.5
059svoEBPljypV9r2btvPA,29,2.5
upgjUq616Yz1IvAvysDLWA,164,4.0
5VMqROXPjHCKdlPnm0xyvQ,17,3.5
COnqdubhr87gCDJjPGwT6A,71,4.0
R_M4P9XetEM-aLE7eHdthw,160,4.0
zew94PCbpWKFTldA04Wx8w,21,3.5
rl137V_5Hx0cJAV4beVdhA,105,4.0
puQ2WGO0L2KvKqNQCJYZRw,124,4.5
yydyoWCY3LJYlPwVLKbJ3Q,193,3.0
aGRqiH9iyAxEaSJ-MXUNYA,6,3.5
li5_YJhPbd4NKym2ThmY7Q,37,4.0
2HffawjyIauPDwaLgv0APA,9,5.0
ITc7sL3YYxHoQYoPNNH_GA,30,4.5
Err-UlwpMFaCIQ4mAVxmzQ,63,4.0
etid3CozFvEOFcvDwHXsDw,280,4.0
bWucOPNoIjd8ECdiDyVq9Q,316,4.5
-wCtRhzWJ40Z4F8mmg7kWg,354,4.0
hdqhXOzPrwskT55T9mkC2g,42,2.5
1r9xmPVZqsiTNQr_FAcs8w,78,4.0
PxTKXsdYqoFHWAG2amz0XQ,182,4.0
NgDyxaeItFSInv7J5paGLQ,464,4.5
_ruizXa-KyFO5mNA0p3nBA,199,4.5
ZDx54hHdiULbtD15JAy2fg,25,4.0
52Iyhd0kdxtG_4LOZpQ7WA,49,4.0
_qA2HPqgLiBc-M4wRyml0g,209,4.5
KmU-LpFI8vEp1zbgoAYyOw,19,3.5
CTJnbFKMq7Nv7xnLmjgOyg,119,4.5
l0Gop1Hu8XJYpHHCpvG6SA,123,4.5
xQNXBFi4I9NgIJb0yrojqQ,14,3.0
CJKgffwOSqZ7WpKVruA0xQ,45,3.5
yfXk-WRkDUn0W_dAT1Pn0Q,44,4.5
CsbNmQqu9dKFrgcIItevYA,161,3.5
s1w-XoUJ2wuK9OJ7ivpi3Q,30,4.5
0gWg-kqRLEQbhui8b_v2Xw,121,4.0
7pkiQvVfcsa-wtBEeNHHUg,101,3.5
Bh5VbI_9msk3GaD0kiKkmg,40,3.5
BMijjHQlejlE48s4tOjS5A,45,3.0
yc_5xqXkGTRKlFzN7o2CQQ,36,4.0
2PCmdNMtG3zLp7dBH4Gxfg,47,4.0
L-Yj3Y1bYKTSg4uE9KTVBw,127,4.5
01xTdrNUuTOAyH7NaRWcUA,233,3.5
17DImn_vPnuwU9hhRFXlUA,151,4.0
OPcGFLP_mRt9yvgP3ALXOQ,173,4.0
KVaR0vF-7q36VvdU7-9clg,147,3.0
R1IeUbdKFS0aC1QZDT1_Dw,211,4.0
4yAvytbVKHqSYAo3mkI9OA,93,4.5
-2TBP3ZGu7M-FmfoNJvbrQ,19,3.5
lamNK6ivdxNxlCnLu_uqBw,58,3.5
XlZ2Row0pszDilc5WmXiZQ,264,3.5
Mw3ASRUBhtz6exP9ovcZZg,14,4.5
mYco0c2HXIGMs-XdrNnDjA,35,3.0
vSYt4tOUO2DTAQZuSlmkFg,7,4.0
ouK0VptyVbggm0Z7CbXjww,24,4.5
sxUQbWFfna2jHmAaXELOuw,6,3.0
9UVkAmyodpaSBm49DBKFNw,276,4.5
po0p6NIro0cDrmKkcyPy0w,331,4.5
TAnzFr9NixvCbvUdJMWL5Q,42,4.0
bc1AjJOBzA3FSKF4U9v3bw,42,4.0
VjjUTy8dkHAW2-YrMQDg9w,31,3.5
3f7N7QDKdwVMKQWC0enPcw,7,4.0
HTiupfkYLtdXByDPG8z7KA,50,4.0
52yWGkwnrQXIjvuMjYxsiA,210,5.0
6tOrCPiu-ZtC2JdAy9kBhw,250,4.0
DXl9YviWyzAwMeUtrBPW7w,90,3.0
zKSKmkBxfrltJau_4s1ZHA,40,4.0
ARohEoxqg8TzA5gQfdGAZw,193,4.0
MGPdqitucDiq3T3gQWUXXA,81,3.5
xJTu-eNbVET4evm-eBVDzA,74,3.5
yE0f7SPDqafcaE1D8WsmDQ,25,3.0
VYByx4yXYiZDeiaVVus7HQ,20,3.5
ygwsGEBvQ8Tj2xn4FCQQXQ,12,4.0
mNRAFxAqL31c2Y96LEKggA,14,3.5
sVr_5-H0emPH9BcCiwG8xA,18,4.0
rqpwmVVNfeK6nR9ufhuolQ,8,3.5
-_yAaFHx0e1ZqmuHTtqnFA,92,4.0
Q_BMz5zeWFWW-2OuJGZ1yg,40,4.0
ehz2CHwwd6dQgSKYQ7l6JQ,6,4.0
yfxyFv-f0PRxNNKySIjQRQ,18,3.0
TaTjCuAu6digyuZNBo0fag,34,4.0
WtfWcOtKHVX_kZu5EBg7Uw,44,4.5
ATGZLAWudXt5hQXQ1AVGDQ,111,3.5
aZOoc-87ESqy8apJO3J-Yw,140,3.5
5A9XLq-oNiua4fVrsRCaXg,5,2.5
AFTYT1J1uIFWqvK5Rk2t1A,9,4.5
EAt4rIjErbsz97lh7f0r_Q,78,4.0
7GA4LgzhnDi24Y1bp8pSaA,5,3.0
pugciBzSCFqa_vn-X5pcEQ,139,4.5
KT2E2HQtb0HA0zsjbVp2BQ,72,3.0
z_twvOBwyGNbuxJhsiJofg,63,4.5
RGK23CEkDfYHWtUbRhA-bQ,55,4.5
Er81SbLAXWDWsCFoAdgDIg,13,5.0
TfS_zwQtyjiQU-psh2dISg,20,4.0
uWhBa1bH7hN1ZCNdxTa5mw,6,4.5
kDCWJ5ylZ23ZqvZOGsW8rg,45,3.0
MZkP-I91Df4XgmVelGBGng,90,4.5
XG8lmTcMqlIfRLhYb9fnIA,174,4.5
k2c7nIIDgY-FD6Yk-I_3Ww,80,4.0
inlFU8EIUAoSeqLfzghakw,82,3.5
BdzJQypceJ5Bam2P7egoiw,113,4.0
2VdCHCPFzow7zcBSaPMbKA,124,4.5
pNlCFEtmyrGMX6dfbPoaXg,14,4.0
qQPJ9aTyVa9DGWiLi97g5g,56,4.5
u6JJojkbqVlVI4NqKsL54Q,43,4.0
lecnW8hMiH4kYJiF5ei_TA,8,4.5
0Y9iJRZO0fKEPKGKKzNoxA,11,3.0
e6RmYNs6XV3feuDKzrxp4A,39,4.0
_RiwESa2w64ls6y_5tE4CA,161,4.5
HGRPUfppQmMXsfHYdD-AGg,75,4.0
ABDFv4oIBA72UkNwVI_uBw,36,4.0
5C57zUQdzvNrCus8JBawmQ,34,3.0
Zd5bvGvlSmksBJXrevtxEQ,37,4.0
rbQOcy2n8dBPpm5ua3VU_Q,109,4.5
5hTskC8JrA2zA0mYaYEZpg,78,4.5
guxFz70j71fTX5NGLOM4yQ,19,3.0
sZIVzaaEBp_HiYutZ2lWag,61,4.5
2WiMyg8-DoXQ8_R5qFc2iQ,85,4.0
-E99ntlcOByVayPyA9Ak8A,14,3.5
n1AWiP49A5ROroNnbtm0ow,194,3.5
oMpNUVupQBlKaYx2HFK1OQ,7,3.5
kDo4Lu9V3EKJ0QXzIQ1t0w,101,4.0
MYB1ZMspBk1Xc_awp_PtSw,46,3.0
9Hz0fAU95gf2SQYAcCZF5g,12,3.5
mIzlYJ0n8cXIHs1JiPN8kg,125,4.5
MwjZPmEoWlHy1rp7qrmBsw,54,4.0
CITXSUcKxjFFWJitVhuS0A,43,4.0
nLGgJBtMfGv7_juXipXheA,10,5.0
VKSQmqWfEJF_mD_aivnv1w,8,3.0
8chcaZIRlP4p5anpzUB3FQ,198,3.5
3Xq-bUUpRF9qi3MIXPY8cQ,167,4.5
xAhB_i6-799TakpGqVplWw,20,5.0
pPgyuGtcNIBRfrPFu3Vceg,64,4.0
Ar7lMMYZIo1ND3AUzhW-Gw,5,5.0
TCGYeWWS6C_gJbi0mXjZew,14,3.5
6oWlbIpFjGSXd_etc0Z00g,77,4.0
ut2eJDcvnkh_lSGUj50UPQ,32,4.5
nDI9Je_wNqNKAntnDXfknA,26,4.0
QibVlwPPfOnQUnYe_iVfJA,5,4.0
K3lYaKPdaBim-LCOcmi6Jg,82,4.0
aMqVyPAyIsYDKADl-u9XvA,8,3.0
QDTz18m_VuDVy_SVm5qBAA,15,1.5
Crhm6oKCj7raPlakwltbVQ,97,4.0
myPHtskr6HHyjkiey9hCAg,38,4.0
fRNCVV9fS-_-oW5S6ZmK9w,16,4.5
sCewr7cA5ra7yd6jBfEe9A,26,4.5
_iEl9sCLsvXEFHUWPvgsAg,192,4.0
nqyxSQ_w_FkZmpckIbM4uA,22,4.0
qva0jVl1yup7RaImLh_eVw,25,4.0
S_F4XmLUZFv9Uzbjy44_NA,25,4.0
BEB_jRY-Zh7neYfHks8w2w,20,4.0
YGH_JV6EWnUX9V1SO-zajg,9,3.5
XgkTmVrlHHO5g96AfOAfpw,43,3.5
37-tFLj-xgG6_9oBIO4FJw,83,3.5
ebwM2pckHieHvK6h1scuBw,79,4.0
-jPgzLZNArRVIcSpx-iV_g,6,4.5
DqNcEMeXtTgYkcZX3R6ZKA,16,5.0
Cgv6synb6E6XFp0wAS8oTw,107,3.0
fijjPTr4wq6rk2m7egr0KA,5,3.5
NoT7u2QNEvsVbH9MIzAzlw,47,4.0
63bcdNtqkPxuBOBAtqO1Kg,6,3.5
KGB3aU5Q_xIDpvcHNq32wQ,9,4.0
mvLdgkwBzqllHWHwS-ZZgQ,63,4.5
6b0Cy4MPzyKMo6cAhYHY9Q,5,4.0
RCQqrkfCE5gGCYgJwNoSPQ,12,4.5
wrs4Zbz17q_G49AIRxRPVw,70,4.5
XNboW0mRBApLxIzoXvhHNA,169,3.5
K86vnjM11Kkz8532qi0LqQ,17,5.0
OuetgAKs90ce74ojny3nMw,98,3.5
XF7cEaCGuPkt1yuz77jeTQ,12,4.5
GJ9CgvTBKaDb9qLFEBbzHg,17,5.0
gHq85iAANw1eIOVzkzRrpg,237,4.5
EKIwV8nxZerC_cD6w3F6Cg,5,4.5
57HulgI0Ju8Xj5cpxnmu1g,13,3.5
GYD-zJZnqrMWR8u2ML06Vg,17,3.5
emHHOvajWEHPUGS-2GSFuA,21,3.5
TL4KaVKtHJfDeHrAjUFdeQ,21,4.0
R3BBuHmher7d0QouLbJLjQ,6,4.5
jdyM1DAiA7EzuYz1WDhjeA,13,2.5
NjCYi122bx0nNZ05lFIPxg,19,3.5
0s1DqJlSSgR1Ftg9Q_HEOg,149,3.0
PdOPC5odHiF5WabwrE07KQ,22,4.0
oUJXPurI_LFTZhRCZcRNcg,102,3.5
G5bBy0SuDKJ1METoheyPAQ,11,2.5
tT5kEAq2DFTKqc6mJ9ptCg,5,5.0
ugIDAeQPfKs9GVBaPUSBkA,7,4.5
PYoGpgAUDgT6OMxD_fe79g,8,5.0
CgCujnZFGzsMPDVo4VNCLA,35,4.0
1DHPkjDwHBguDZo_HR_ymw,10,3.0
iHeP8OmTwcqYeyMuEpIaxw,25,4.5
7T3WU-Up01pgCeygbc_K-A,33,3.0
Tw3xFIaDi2AenwTeGQdlUQ,11,3.5
kAA0AFEOLaeU_rwMHhBuEQ,14,3.0
IlYNJUylnAinXsuytty70Q,5,4.5
7bSE9GOvftLyvwvyz9XJoA,32,3.0
j-EGxXe3ErGtAlmE1XjYJg,17,4.0
YLnrLMUGa6PJZFaOs8etEQ,15,2.0
VBhPgceaKWOXT71d3Jp38w,279,4.0
LX2tNHlYsxHNdNo5j0ZF7A,27,2.0
DFp_5lZQt91lNwzWYKbCvg,14,3.5
Sto6KnOIvZAhSbLg5sZBKg,9,3.5
H199XZknFNHInBW7qap1-g,64,4.0
b42EKdSk61zd_FEqEwioYQ,203,4.0
DXCho3TSX6qKsRoEjGoGJg,111,3.5
HRIUU2Z4EsZBo59P0I2ZYA,5,2.0
3C5cDapsxHKckHn5-cmCzg,15,2.5
wo41OdU_iUwFofsBnVf6uw,20,3.0
h8Nu-YUosQRb2KIUoglJcg,13,4.5
Zn3GV2xa9a-8bHjUM-2sow,6,1.0
jLm8GfRFDJhBKwLlnaUvSw,23,4.0
KsYAGLP4yC7FbfixaeCHsA,88,3.5
yh0mvFCjZuMKy562h2_d_A,159,4.0
tWtuHpIFtQHMQq8q8DG3dA,88,4.0
F56TiSa71Tk4PIQ0HN8oag,68,3.5
Xx0iT938ygogOz6qIVG0hw,108,3.5
2jzM7PSeG8OwZ5EvocCpQA,41,2.0
31urmczKt2RmqvFmBAuQGA,11,2.5
-GQzMguGfB4jswo8jAO7CQ,13,4.0
XoCXrplbH9dQkZ3IV8KKOg,10,2.5
HW8iARU2n2wOkezDWKit_Q,39,4.0
RhlGhQt3owSO3-TXfaUoBQ,9,1.5
0ctFHE8o7A0_oDnaW7WrsA,52,4.0
HlYzk84INQaNslFT-lyBFw,34,2.5
Szcr-yMxq76zRaSTUapAcw,24,3.5
SEH79jbg5Q8cCozCnhqMHA,269,4.0
UXqm21CiFIojOZdALb-AaA,32,3.5
vsafIOqyblej4784tqbUhQ,188,3.0
len2nrEtgD9bjnoYSyLPjA,303,4.5
RL5Gy9NOewYetWERtD8T1Q,44,4.0
_MeGxn_23d51eOyk-0XuHg,24,3.0
_7hhpjQHxjPi0gNzzMmO6g,7,2.0
jOJaJatp88cqnkVo8D8RJg,413,3.5
wN2zNgEK-QizEA_NKAHj6Q,271,3.0
nxM6jNyKDgAOh7MAG-VJ_g,246,4.0
RWMiAe2Pi-7KTMjREoyxdg,36,3.0
ajxERYetbZnOJ1eOqik67w,54,3.5
ibkwcLZwaJ1pnPJVaI_-uA,168,4.0
ExX03_0MSNQ8lGQoodQQqQ,128,3.0
XVS-zdj4Z6TihagZcZZ7pQ,177,4.0
eBmlxXhxIFEdDxwoznGPFg,8,4.5
_18eAwEHvc6RSa6MeynXag,156,3.5
nEyREad5GZd3RiEZA-Irpw,73,4.0
K-vBVV_RZX-BeyqOBWjsDg,169,3.5
kEt6gsDrXAo8s8O4LDBhvw,48,3.0
gZcph0QQElMcXR47W6N13g,67,3.0
j-SSlq3__BQr3H7lAyVvkw,159,3.5
-gcS8S7aiHTwYROMC5QP5A,61,3.0
SFF55aiTPLvxX5b4pbpvDA,10,2.5
pt7p4klGicvPZe04mhhVGQ,80,4.5
nEIWxj6m1gGWe1gi596Zvg,69,3.5
1F6imE4hNPEEcsb9VHRUoA,149,3.5
iHoJViTxMmIpoMlx3lqtxg,5,2.5
JJWQxF7ljXKVvCxn3ug-CA,56,2.5
FYa3GUro-ezTM9zvKiocFw,519,4.5
pwablDuLsQOdpHAEcNFtww,351,3.5
TtqvXhjmXXd0nhibRAbpRg,82,3.5
j5nPiTwWEFr-VsePew7Sjg,1378,4.0
hRQS8y-uG2kc8miWVYiLuQ,705,4.0
0ahghcpWQVkm4lEFwx-peA,154,3.5
cUHPc4rW6qi3yTBPdQDCKw,149,2.0
n_K2xa_nqzUqaUJa0S_5tQ,682,3.0
3p0SYIaMbJ8j-yeK_do5Qg,140,3.0
QUxzvPrcWSXCKtYcneXIVA,99,4.5
fvWMTH2uMQXIvWSFf5wi4A,18,3.0
gHoP4eJimaMltfUlp6EP4Q,290,4.0
SDaO5XUo3NIavCCnnl1lDA,78,4.0
vtkJXE_Vdz27rWm6mfAw6Q,235,3.0
MyITm7hhBUqRmz2PqlfhOw,37,4.0
4JkIFC5MC7LPzu4v3Pay6w,47,3.5
adJc9AzAa-kM7PJFulokQQ,21,4.0
-igpUhnA1b5iUK6rfAtuPw,225,4.5
RBiJRcNC7NoDf-XYMFrCBg,139,4.5
